trial,config_signature,hidden_dims,dropout,learning_rate,weight_decay,batch_size,optimizer,epochs,best_epoch,val_f1,delta_vs_v1,train_time_s,status,error
base_extended,"{""model"":{""dropout"":0.2,""hidden_dims"":[128,64],""input_dim"":null,""num_classes"":3},""optimizer"":{""name"":""adamw""},""training"":{""batch_size"":256,""epochs"":70,""learning_rate"":0.001,""patience"":10,""weight_decay"":0.0001}}","[128, 64]",0.2,0.001,0.0001,256,adamw,70,32,0.9694564278564278,-0.0012245802290657,83.33715469995514,ok,
lower_dropout,"{""model"":{""dropout"":0.1,""hidden_dims"":[128,64],""input_dim"":null,""num_classes"":3},""optimizer"":{""name"":""adamw""},""training"":{""batch_size"":256,""epochs"":70,""learning_rate"":0.001,""patience"":10,""weight_decay"":0.0001}}","[128, 64]",0.1,0.001,0.0001,256,adamw,70,46,0.9703667431803872,-0.0003142649051063,169.44557109987363,ok,
wider,"{""model"":{""dropout"":0.2,""hidden_dims"":[256,128],""input_dim"":null,""num_classes"":3},""optimizer"":{""name"":""adamw""},""training"":{""batch_size"":256,""epochs"":70,""learning_rate"":0.001,""patience"":10,""weight_decay"":0.0001}}","[256, 128]",0.2,0.001,0.0001,256,adamw,70,32,0.969868911890848,-0.0008120961946456,211.9265075000003,ok,
wider_lower_dropout,"{""model"":{""dropout"":0.1,""hidden_dims"":[256,128],""input_dim"":null,""num_classes"":3},""optimizer"":{""name"":""adamw""},""training"":{""batch_size"":256,""epochs"":70,""learning_rate"":0.001,""patience"":10,""weight_decay"":0.0001}}","[256, 128]",0.1,0.001,0.0001,256,adamw,70,29,0.9697848645527268,-0.0008961435327666,197.39431199990213,ok,
lower_learning_rate,"{""model"":{""dropout"":0.1,""hidden_dims"":[128,64],""input_dim"":null,""num_classes"":3},""optimizer"":{""name"":""adamw""},""training"":{""batch_size"":256,""epochs"":90,""learning_rate"":0.0005,""patience"":15,""weight_decay"":0.0001}}","[128, 64]",0.1,0.0005,0.0001,256,adamw,90,49,0.9697949500411044,-0.0008860580443893,98.79892930015922,ok,
lighter_regularization,"{""model"":{""dropout"":0.05,""hidden_dims"":[128,64],""input_dim"":null,""num_classes"":3},""optimizer"":{""name"":""adamw""},""training"":{""batch_size"":256,""epochs"":70,""learning_rate"":0.001,""patience"":10,""weight_decay"":1e-05}}","[128, 64]",0.05,0.001,1e-05,256,adamw,70,29,0.9705796283052198,-0.0001013797802738,50.15358510008082,ok,
